Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP103798.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094725,-63.9093716666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103799.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947183333333,-63.9093566666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103800.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947066666667,-63.909325,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103801.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947066666667,-63.909325,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103802.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946933333333,-63.90932,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103803.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946916666667,-63.9093033333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103804.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946916666667,-63.909305,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103805.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946933333333,-63.9092933333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103806.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946933333333,-63.90929,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103807.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946883333333,-63.9092833333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103808.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946883333333,-63.9092816666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103810.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946783333333,-63.90927,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103811.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946783333333,-63.90927,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103812.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946783333333,-63.90927,,TG-6,Nico,,no,25x25cm,,Workshop 2025
