Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20241027-AMP71899.jpg,2024-10-27,ARGENTINA,SANTA CRUZ,PUNTA BUQUE,ESTANCIA EL AMANECER,HIGHTIDE,42,-48.1150066666667,-65.925565,,TG-6,MBON_P2P,,no,25x25cm,,AP
20241027-AMP71900.jpg,2024-10-27,ARGENTINA,SANTA CRUZ,PUNTA BUQUE,ESTANCIA EL AMANECER,HIGHTIDE,42,-48.1150133333333,-65.9255916666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20241027-AMP71901.jpg,2024-10-27,ARGENTINA,SANTA CRUZ,PUNTA BUQUE,ESTANCIA EL AMANECER,HIGHTIDE,42,-48.115015,-65.9255933333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20241028-AMP57350.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.919825,-65.5350583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57351.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57352.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57353.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57354.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57355.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57356.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57357.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57358.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91983,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57359.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91983,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57360.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91983,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57361.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91983,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57362.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91983,-65.53505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57363.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198316666667,-65.5350483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57364.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5350333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57365.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.5350383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57366.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.5350383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57367.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.5350383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57368.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.5350366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57369.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198283333333,-65.5350366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57370.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198333333333,-65.535035,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57371.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198433333333,-65.53503,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57372.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198466666667,-65.53503,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57373.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198466666667,-65.5350283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57374.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.535015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57375.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.535015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57376.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.535015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57377.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.535015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57378.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.5350133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57379.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198416666667,-65.5350133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57380.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91984,-65.5350133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57381.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.91984,-65.5350133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57382.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198316666667,-65.5349916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57383.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198316666667,-65.5349916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57384.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198316666667,-65.5349916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57385.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9198266666667,-65.5349966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57386.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197866666667,-65.5349633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57387.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197866666667,-65.5349633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57388.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197683333333,-65.53498,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57389.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197683333333,-65.53498,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
