Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP140190.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06459,-70.04569,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140191.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06459,-70.04569,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140192.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06461667,-70.04568167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140193.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06461667,-70.04568,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140194.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06461667,-70.04568,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140195.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06463333,-70.04569667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140196.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06463333,-70.04569667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140197.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06467167,-70.04569,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140198.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06467333,-70.04568667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140199.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06469833,-70.04563667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140200.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06467667,-70.045625,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
